Epoch,Loss,X,Y,Z_pred,Z_true
8200,0.000524134,0.6,-1.38778e-16,0.913773,0.932
8200,0.000524134,0.6,0.1,0.610182,0.623134
8200,0.000524134,0.6,0.2,0.330416,0.344472
8200,0.000524134,0.6,0.3,0.215858,0.123264
8200,0.000524134,0.6,0.4,0.103549,-0.0188595
8200,0.000524134,0.6,0.5,-0.00876022,-0.0679997
8200,0.000524134,0.6,0.6,0.073492,-0.0193514
8200,0.000524134,0.6,0.7,0.209537,0.122328
8200,0.000524134,0.6,0.8,0.345583,0.343184
8200,0.000524134,0.6,0.9,0.461362,0.62162
8200,0.000524134,0.6,1,0.446282,0.930407
8200,0.000524134,0.7,-1,1.2456,1.18759
8200,0.000524134,0.7,-0.9,1.54358,1.49638
8200,0.000524134,0.7,-0.8,1.83544,1.77482
8200,0.000524134,0.7,-0.7,2.10064,1.99567
8200,0.000524134,0.7,-0.6,2.17695,2.13735
8200,0.000524134,0.7,-0.5,2.23426,2.186
8200,0.000524134,0.7,-0.4,2.23427,2.13686
8200,0.000524134,0.7,-0.3,2.16785,1.99474
8200,0.000524134,0.7,-0.2,1.91879,1.77353
8200,0.000524134,0.7,-0.1,1.5396,1.49487
8200,0.000524134,0.7,-1.38778e-16,1.16041,1.186
8200,0.000524134,0.7,0.1,0.85014,0.877134
8200,0.000524134,0.7,0.2,0.589156,0.598472
8200,0.000524134,0.7,0.3,0.47362,0.377264
8200,0.000524134,0.7,0.4,0.361311,0.235141
8200,0.000524134,0.7,0.5,0.249002,0.186
8200,0.000524134,0.7,0.6,0.357446,0.234649
8200,0.000524134,0.7,0.7,0.493491,0.376328
8200,0.000524134,0.7,0.8,0.629536,0.597184
8200,0.000524134,0.7,0.9,0.680222,0.87562
8200,0.000524134,0.7,1,0.665142,1.18441
8200,0.000524134,0.8,-1,1.51166,1.52559
8200,0.000524134,0.8,-0.9,1.80031,1.83438
8200,0.000524134,0.8,-0.8,2.09904,2.11282
8200,0.000524134,0.8,-0.7,2.32005,2.33367
8200,0.000524134,0.8,-0.6,2.40494,2.47535
8200,0.000524134,0.8,-0.5,2.48984,2.524
8200,0.000524134,0.8,-0.4,2.4508,2.47486
8200,0.000524134,0.8,-0.3,2.32476,2.33274
8200,0.000524134,0.8,-0.2,2.18613,2.11153
8200,0.000524134,0.8,-0.1,1.80694,1.83287
8200,0.000524134,0.8,-1.38778e-16,1.42775,1.524
8200,0.000524134,0.8,0.1,1.12862,1.21513
8200,0.000524134,0.8,0.2,0.906472,0.936472
8200,0.000524134,0.8,0.3,0.776358,0.715264
8200,0.000524134,0.8,0.4,0.646244,0.573141
8200,0.000524134,0.8,0.5,0.516129,0.524
8200,0.000524134,0.8,0.6,0.641399,0.572649
8200,0.000524134,0.8,0.7,0.777445,0.714328
8200,0.000524134,0.8,0.8,0.913451,0.935184
8200,0.000524134,0.8,0.9,0.829458,1.21362
8200,0.000524134,0.8,1,0.745263,1.52241
8200,0.000524134,0.9,-1,1.79786,1.95959
8200,0.000524134,0.9,-0.9,2.06521,2.26838
8200,0.000524134,0.9,-0.8,2.36223,2.54682
8200,0.000524134,0.9,-0.7,2.53513,2.76767
8200,0.000524134,0.9,-0.6,2.62003,2.90935
8200,0.000524134,0.9,-0.5,2.65622,2.958
8200,0.000524134,0.9,-0.4,2.593,2.90886
8200,0.000524134,0.9,-0.3,2.48167,2.76674
8200,0.000524134,0.9,-0.2,2.35563,2.54553
8200,0.000524134,0.9,-0.1,2.07429,2.26687
8200,0.000524134,0.9,-1.38778e-16,1.70467,1.958
8200,0.000524134,0.9,0.1,1.4071,1.64913
8200,0.000524134,0.9,0.2,1.22379,1.37047
8200,0.000524134,0.9,0.3,1.09367,1.14926
8200,0.000524134,0.9,0.4,0.96356,1.00714
8200,0.000524134,0.9,0.5,0.858228,0.958
8200,0.000524134,0.9,0.6,0.976468,1.00665
8200,0.000524134,0.9,0.7,1.07291,1.14833
8200,0.000524134,0.9,0.8,0.986842,1.36918
8200,0.000524134,0.9,0.9,0.878214,1.64762
8200,0.000524134,0.9,1,0.794019,1.95641
8200,0.000524134,1,-1,2.08406,2.50159
8200,0.000524134,1,-0.9,2.3301,2.81038
8200,0.000524134,1,-0.8,2.62543,3.08882
8200,0.000524134,1,-0.7,2.75022,3.30967
8200,0.000524134,1,-0.6,2.79196,3.45135
8200,0.000524134,1,-0.5,2.75185,3.5
8200,0.000524134,1,-0.4,2.69293,3.45086
8200,0.000524134,1,-0.3,2.62519,3.30874
8200,0.000524134,1,-0.2,2.51254,3.08753
8200,0.000524134,1,-0.1,2.34164,2.80887
8200,0.000524134,1,-1.38778e-16,1.98315,2.5
8200,0.000524134,1,0.1,1.68558,2.19113
8200,0.000524134,1,0.2,1.5411,1.91247
8200,0.000524134,1,0.3,1.41099,1.69126
8200,0.000524134,1,0.4,1.28088,1.54914
8200,0.000524134,1,0.5,1.20174,1.5
8200,0.000524134,1,0.6,1.30178,1.54865
8200,0.000524134,1,0.7,1.23517,1.69033
8200,0.000524134,1,0.8,1.12945,1.91118
8200,0.000524134,1,0.9,1.01719,2.18962
8200,0.000524134,1,1,0.904938,2.49841
8400,0.000237959,-1,-1,-1.49741,-1.49841
8400,0.000237959,-1,-0.9,-1.15625,-1.18962
8400,0.000237959,-1,-0.8,-0.885284,-0.911184
8400,0.000237959,-1,-0.7,-0.707622,-0.690328
8400,0.000237959,-1,-0.6,-0.66241,-0.548649
8400,0.000237959,-1,-0.5,-0.61567,-0.5
8400,0.000237959,-1,-0.4,-0.550299,-0.549141
8400,0.000237959,-1,-0.3,-0.473881,-0.691264
8400,0.000237959,-1,-0.2,-0.791193,-0.912472
8400,0.000237959,-1,-0.1,-1.20353,-1.19113
8400,0.000237959,-1,-1.38778e-16,-1.63162,-1.5
8400,0.000237959,-1,0.1,-1.90965,-1.80887
8400,0.000237959,-1,0.2,-2.09858,-2.08753
8400,0.000237959,-1,0.3,-2.24791,-2.30874
8400,0.000237959,-1,0.4,-2.37475,-2.45086
8400,0.000237959,-1,0.5,-2.50158,-2.5
8400,0.000237959,-1,0.6,-2.52933,-2.45135
8400,0.000237959,-1,0.7,-2.48105,-2.30967
8400,0.000237959,-1,0.8,-2.10892,-2.08882
8400,0.000237959,-1,0.9,-1.73679,-1.81038
8400,0.000237959,-1,1,-1.38761,-1.50159
8400,0.000237959,-0.9,-1,-1.06724,-0.956407
8400,0.000237959,-0.9,-0.9,-0.719098,-0.64762
8400,0.000237959,-0.9,-0.8,-0.420279,-0.369184
8400,0.000237959,-0.9,-0.7,-0.230593,-0.148328
8400,0.000237959,-0.9,-0.6,-0.0690337,-0.00664862
8400,0.000237959,-0.9,-0.5,0.00763407,0.0419997
8400,0.000237959,-0.9,-0.4,0.0788068,-0.00714054
8400,0.000237959,-0.9,-0.3,0.155225,-0.149264
8400,0.000237959,-0.9,-0.2,-0.15983,-0.370472
8400,0.000237959,-0.9,-0.1,-0.613683,-0.649134
8400,0.000237959,-0.9,-1.38778e-16,-1.06754,-0.958
8400,0.000237959,-0.9,0.1,-1.48881,-1.26687
8400,0.000237959,-0.9,0.2,-1.7106,-1.54553
8400,0.000237959,-0.9,0.3,-1.87069,-1.76674
8400,0.000237959,-0.9,0.4,-1.99401,-1.90886
8400,0.000237959,-0.9,0.5,-2.04517,-1.958
8400,0.000237959,-0.9,0.6,-2.09834,-1.90935
8400,0.000237959,-0.9,0.7,-2.01189,-1.76767
8400,0.000237959,-0.9,0.8,-1.63976,-1.54682
8400,0.000237959,-0.9,0.9,-1.27461,-1.26838
8400,0.000237959,-0.9,1,-0.98456,-0.959593
8400,0.000237959,-0.8,-1,-0.630083,-0.522407
8400,0.000237959,-0.8,-0.9,-0.281943,-0.21362
8400,0.000237959,-0.8,-0.8,0.0447261,0.0648156
8400,0.000237959,-0.8,-0.7,0.246435,0.285672
8400,0.000237959,-0.8,-0.6,0.407994,0.427351
8400,0.000237959,-0.8,-0.5,0.511576,0.476
8400,0.000237959,-0.8,-0.4,0.536652,0.426859
8400,0.000237959,-0.8,-0.3,0.60852,0.284736
8400,0.000237959,-0.8,-0.2,0.347349,0.0635275
8400,0.000237959,-0.8,-0.1,-0.0268401,-0.215134
8400,0.000237959,-0.8,-1.38778e-16,-0.467443,-0.524
8400,0.000237959,-0.8,0.1,-0.906261,-0.832866
8400,0.000237959,-0.8,0.2,-1.26429,-1.11153
8400,0.000237959,-0.8,0.3,-1.38891,-1.33274
8400,0.000237959,-0.8,0.4,-1.48247,-1.47486
8400,0.000237959,-0.8,0.5,-1.56265,-1.524
8400,0.000237959,-0.8,0.6,-1.63839,-1.47535
8400,0.000237959,-0.8,0.7,-1.54273,-1.33367
8400,0.000237959,-0.8,0.8,-1.1706,-1.11282
8400,0.000237959,-0.8,0.9,-0.870463,-0.83438
8400,0.000237959,-0.8,1,-0.580409,-0.525593
8400,0.000237959,-0.7,-1,-0.192929,-0.184407
8400,0.000237959,-0.7,-0.9,0.155211,0.12438
8400,0.000237959,-0.7,-0.8,0.503351,0.402816
8400,0.000237959,-0.7,-0.7,0.631005,0.623672
8400,0.000237959,-0.7,-0.6,0.680001,0.765351
8400,0.000237959,-0.7,-0.5,0.724416,0.814
8400,0.000237959,-0.7,-0.4,0.752023,0.764859
8400,0.000237959,-0.7,-0.3,0.757951,0.622736
8400,0.000237959,-0.7,-0.2,0.489236,0.401528
8400,0.000237959,-0.7,-0.1,0.115046,0.122866
8400,0.000237959,-0.7,-1.38778e-16,-0.245264,-0.186
8400,0.000237959,-0.7,0.1,-0.511454,-0.494866
8400,0.000237959,-0.7,0.2,-0.7799,-0.773528
8400,0.000237959,-0.7,0.3,-0.947061,-0.994736
8400,0.000237959,-0.7,0.4,-1.07577,-1.13686
8400,0.000237959,-0.7,0.5,-1.20984,-1.186
8400,0.000237959,-0.7,0.6,-1.24222,-1.13735
8400,0.000237959,-0.7,0.7,-1.12533,-0.995672
8400,0.000237959,-0.7,0.8,-0.784802,-0.774816
8400,0.000237959,-0.7,0.9,-0.462202,-0.49638
8400,0.000237959,-0.7,1,-0.176257,-0.187593
8400,0.000237959,-0.6,-1,0.213402,0.0695927
8400,0.000237959,-0.6,-0.9,0.504977,0.37838
8400,0.000237959,-0.6,-0.8,0.718737,0.656816
8400,0.000237959,-0.6,-0.7,0.848025,0.877672
8400,0.000237959,-0.6,-0.6,0.897022,1.01935
8400,0.000237959,-0.6,-0.5,0.937255,1.068
8400,0.000237959,-0.6,-0.4,0.964862,1.01886
8400,0.000237959,-0.6,-0.3,0.963924,0.876736
8400,0.000237959,-0.6,-0.2,0.668307,0.655528
8400,0.000237959,-0.6,-0.1,0.256867,0.376866
8400,0.000237959,-0.6,-1.38778e-16,-0.0115788,0.068
8400,0.000237959,-0.6,0.1,-0.280024,-0.240866
8400,0.000237959,-0.6,0.2,-0.540018,-0.519528
8400,0.000237959,-0.6,0.3,-0.684669,-0.740736
8400,0.000237959,-0.6,0.4,-0.833028,-0.882859
8400,0.000237959,-0.6,0.5,-0.938144,-0.932
8400,0.000237959,-0.6,0.6,-0.957627,-0.883351
8400,0.000237959,-0.6,0.7,-0.83033,-0.741672
8400,0.000237959,-0.6,0.8,-0.524564,-0.520816
8400,0.000237959,-0.6,0.9,-0.232175,-0.24238
8400,0.000237959,-0.6,1,0.0407487,0.0664073
8400,0.000237959,-0.5,-1,0.312164,0.251593
8400,0.000237959,-0.5,-0.9,0.58866,0.56038
8400,0.000237959,-0.5,-0.8,0.865156,0.838816
8400,0.000237959,-0.5,-0.7,1.06505,1.05967
8400,0.000237959,-0.5,-0.6,1.11404,1.20135
8400,0.000237959,-0.5,-0.5,1.15009,1.25
8400,0.000237959,-0.5,-0.4,1.17755,1.20086
8400,0.000237959,-0.5,-0.3,1.13601,1.05874
8400,0.000237959,-0.5,-0.2,0.781689,0.837528
8400,0.000237959,-0.5,-0.1,0.499979,0.558866
8400,0.000237959,-0.5,-1.38778e-16,0.164324,0.25
8400,0.000237959,-0.5,0.1,-0.112069,-0.0588655
8400,0.000237959,-0.5,0.2,-0.356946,-0.337528
8400,0.000237959,-0.5,0.3,-0.525072,-0.558736
8400,0.000237959,-0.5,0.4,-0.693199,-0.700859
8400,0.000237959,-0.5,0.5,-0.783606,-0.75
8400,0.000237959,-0.5,0.6,-0.789544,-0.701351
8400,0.000237959,-0.5,0.7,-0.634961,-0.559672
8400,0.000237959,-0.5,0.8,-0.352462,-0.338816
8400,0.000237959,-0.5,0.9,-0.0758937,-0.0603799
8400,0.000237959,-0.5,1,0.194922,0.248407
8400,0.000237959,-0.4,-1,0.363934,0.373593
8400,0.000237959,-0.4,-0.9,0.64043,0.68238
8400,0.000237959,-0.4,-0.8,0.916926,0.960816
8400,0.000237959,-0.4,-0.7,1.17401,1.18167
8400,0.000237959,-0.4,-0.6,1.31568,1.32335
8400,0.000237959,-0.4,-0.5,1.3283,1.372
8400,0.000237959,-0.4,-0.4,1.31716,1.32286
8400,0.000237959,-0.4,-0.3,1.26108,1.18074
8400,0.000237959,-0.4,-0.2,0.978229,0.959528
8400,0.000237959,-0.4,-0.1,0.671397,0.680866
8400,0.000237959,-0.4,-1.38778e-16,0.364566,0.372
8400,0.000237959,-0.4,0.1,0.0421619,0.0631345
8400,0.000237959,-0.4,0.2,-0.235956,-0.215528
8400,0.000237959,-0.4,0.3,-0.404083,-0.436736
8400,0.000237959,-0.4,0.4,-0.57221,-0.578859
8400,0.000237959,-0.4,0.5,-0.640086,-0.628
8400,0.000237959,-0.4,0.6,-0.686026,-0.579351
8400,0.000237959,-0.4,0.7,-0.498325,-0.437672
8400,0.000237959,-0.4,0.8,-0.226286,-0.216816
8400,0.000237959,-0.4,0.9,0.0661368,0.0616201
8400,0.000237959,-0.4,1,0.327795,0.370407
8400,0.000237959,-0.3,-1,0.415704,0.447593
8400,0.000237959,-0.3,-0.9,0.6922,0.75638
8400,0.000237959,-0.3,-0.8,0.966944,1.03482
8400,0.000237959,-0.3,-0.7,1.22876,1.25567
8400,0.000237959,-0.3,-0.6,1.35582,1.39735
8400,0.000237959,-0.3,-0.5,1.38217,1.446
8400,0.000237959,-0.3,-0.4,1.39202,1.39686
8400,0.000237959,-0.3,-0.3,1.40463,1.25474
8400,0.000237959,-0.3,-0.2,1.10175,1.03353
8400,0.000237959,-0.3,-0.1,0.798873,0.754866
8400,0.000237959,-0.3,-1.38778e-16,0.495994,0.446
8400,0.000237959,-0.3,0.1,0.193115,0.137134
8400,0.000237959,-0.3,0.2,-0.0710599,-0.141528
8400,0.000237959,-0.3,0.3,-0.288364,-0.362736
8400,0.000237959,-0.3,0.4,-0.451221,-0.504859
8400,0.000237959,-0.3,0.5,-0.522385,-0.554
8400,0.000237959,-0.3,0.6,-0.587273,-0.505351
8400,0.000237959,-0.3,0.7,-0.361689,-0.363672
8400,0.000237959,-0.3,0.8,-0.102848,-0.142816
8400,0.000237959,-0.3,0.9,0.166037,0.13562
8400,0.000237959,-0.3,1,0.451117,0.444407
8400,0.000237959,-0.2,-1,0.464704,0.485593
8400,0.000237959,-0.2,-0.9,0.732569,0.79438
8400,0.000237959,-0.2,-0.8,1.00043,1.07282
8400,0.000237959,-0.2,-0.7,1.26459,1.29367
8400,0.000237959,-0.2,-0.6,1.36922,1.43535
8400,0.000237959,-0.2,-0.5,1.38632,1.484
8400,0.000237959,-0.2,-0.4,1.43027,1.43486
8400,0.000237959,-0.2,-0.3,1.40226,1.29274
8400,0.000237959,-0.2,-0.2,1.09938,1.07153
8400,0.000237959,-0.2,-0.1,0.796497,0.792866
8400,0.000237959,-0.2,-1.38778e-16,0.493617,0.484
8400,0.000237959,-0.2,0.1,0.190738,0.175134
8400,0.000237959,-0.2,0.2,-0.0618968,-0.103528
8400,0.000237959,-0.2,0.3,-0.283073,-0.324736
8400,0.000237959,-0.2,0.4,-0.497378,-0.466859
8400,0.000237959,-0.2,0.5,-0.512531,-0.516
8400,0.000237959,-0.2,0.6,-0.50146,-0.467351
8400,0.000237959,-0.2,0.7,-0.273513,-0.325672
8400,0.000237959,-0.2,0.8,-0.0137514,-0.104816
8400,0.000237959,-0.2,0.9,0.214138,0.17362
8400,0.000237959,-0.2,1,0.439896,0.482407
8400,0.000237959,-0.1,-1,0.498194,0.499593
8400,0.000237959,-0.1,-0.9,0.766059,0.80838
8400,0.000237959,-0.1,-0.8,1.03392,1.08682
8400,0.000237959,-0.1,-0.7,1.30037,1.30767
8400,0.000237959,-0.1,-0.6,1.37337,1.44935
8400,0.000237959,-0.1,-0.5,1.42908,1.498
8400,0.000237959,-0.1,-0.4,1.43973,1.44886
8400,0.000237959,-0.1,-0.3,1.39988,1.30674
8400,0.000237959,-0.1,-0.2,1.097,1.08553
8400,0.000237959,-0.1,-0.1,0.79412,0.806866
8400,0.000237959,-0.1,-1.38778e-16,0.49124,0.498
8400,0.000237959,-0.1,0.1,0.188361,0.189134
8400,0.000237959,-0.1,0.2,-0.053107,-0.0895275
8400,0.000237959,-0.1,0.3,-0.282522,-0.310736
8400,0.000237959,-0.1,0.4,-0.461994,-0.452859
8400,0.000237959,-0.1,0.5,-0.538169,-0.502
8400,0.000237959,-0.1,0.6,-0.598851,-0.453351
8400,0.000237959,-0.1,0.7,-0.355791,-0.311672
8400,0.000237959,-0.1,0.8,-0.101698,-0.0908156
8400,0.000237959,-0.1,0.9,0.165289,0.18762
8400,0.000237959,-0.1,1,0.401834,0.496407
8400,0.000237959,-1.38778e-16,-1,0.531684,0.501593
8400,0.000237959,-1.38778e-16,-0.9,0.799549,0.81038
8400,0.000237959,-1.38778e-16,-0.8,1.06704,1.08882
8400,0.000237959,-1.38778e-16,-0.7,1.26327,1.30967
8400,0.000237959,-1.38778e-16,-0.6,1.40874,1.45135
8400,0.000237959,-1.38778e-16,-0.5,1.44248,1.5
8400,0.000237959,-1.38778e-16,-0.4,1.4492,1.45086
8400,0.000237959,-1.38778e-16,-0.3,1.3975,1.30874
8400,0.000237959,-1.38778e-16,-0.2,1.09462,1.08753
8400,0.000237959,-1.38778e-16,-0.1,0.791743,0.808866
8400,0.000237959,-1.38778e-16,-1.38778e-16,0.488863,0.5
8400,0.000237959,-1.38778e-16,0.1,0.185984,0.191134
8400,0.000237959,-1.38778e-16,0.2,-0.0484879,-0.0875275
8400,0.000237959,-1.38778e-16,0.3,-0.289224,-0.308736
8400,0.000237959,-1.38778e-16,0.4,-0.435749,-0.450859
8400,0.000237959,-1.38778e-16,0.5,-0.531926,-0.5
8400,0.000237959,-1.38778e-16,0.6,-0.585251,-0.451351
8400,0.000237959,-1.38778e-16,0.7,-0.422231,-0.309672
8400,0.000237959,-1.38778e-16,0.8,-0.17505,-0.0888156
8400,0.000237959,-1.38778e-16,0.9,0.101517,0.18962
8400,0.000237959,-1.38778e-16,1,0.363772,0.498407
8400,0.000237959,0.1,-1,0.564804,0.503593
8400,0.000237959,0.1,-0.9,0.787799,0.81238
8400,0.000237959,0.1,-0.8,1.00045,1.09082
8400,0.000237959,0.1,-0.7,1.26833,1.31167
8400,0.000237959,0.1,-0.6,1.42536,1.45335
8400,0.000237959,0.1,-0.5,1.45194,1.502
8400,0.000237959,0.1,-0.4,1.45866,1.45286
8400,0.000237959,0.1,-0.3,1.39512,1.31074
8400,0.000237959,0.1,-0.2,1.09225,1.08953
8400,0.000237959,0.1,-0.1,0.789366,0.810866
8400,0.000237959,0.1,-1.38778e-16,0.486486,0.502
8400,0.000237959,0.1,0.1,0.185546,0.193134
8400,0.000237959,0.1,0.2,-0.0551893,-0.0855275
8400,0.000237959,0.1,0.3,-0.307596,-0.306736
8400,0.000237959,0.1,0.4,-0.431345,-0.448859
8400,0.000237959,0.1,0.5,-0.512026,-0.498
8400,0.000237959,0.1,0.6,-0.528344,-0.449351
8400,0.000237959,0.1,0.7,-0.360585,-0.307672
8400,0.000237959,0.1,0.8,-0.196751,-0.0868156
8400,0.000237959,0.1,0.9,0.0196471,0.19162
8400,0.000237959,0.1,1,0.31753,0.500407
8400,0.000237959,0.2,-1,0.510025,0.517593
8400,0.000237959,0.2,-0.9,0.731986,0.82638
8400,0.000237959,0.2,-0.8,0.997369,1.10482
8400,0.000237959,0.2,-0.7,1.31375,1.32567
8400,0.000237959,0.2,-0.6,1.43683,1.46735
8400,0.000237959,0.2,-0.5,1.4614,1.516
8400,0.000237959,0.2,-0.4,1.46812,1.46686
8400,0.000237959,0.2,-0.3,1.39275,1.32474
8400,0.000237959,0.2,-0.2,1.08987,1.10353
8400,0.000237959,0.2,-0.1,0.786989,0.824866
8400,0.000237959,0.2,-1.38778e-16,0.48411,0.516
8400,0.000237959,0.2,0.1,0.178845,0.207134
8400,0.000237959,0.2,0.2,-0.0797124,-0.0715275
8400,0.000237959,0.2,0.3,-0.320864,-0.292736
8400,0.000237959,0.2,0.4,-0.401545,-0.434859
8400,0.000237959,0.2,0.5,-0.478844,-0.484
8400,0.000237959,0.2,0.6,-0.460184,-0.435351
8400,0.000237959,0.2,0.7,-0.28343,-0.293672
8400,0.000237959,0.2,0.8,-0.106677,-0.0728156
8400,0.000237959,0.2,0.9,0.0670882,0.20562
8400,0.000237959,0.2,1,0.253342,0.514407
8400,0.000237959,0.3,-1,0.45872,0.555593
8400,0.000237959,0.3,-0.9,0.731781,0.86438
8400,0.000237959,0.3,-0.8,1.04713,1.14282
8400,0.000237959,0.3,-0.7,1.35715,1.36367
8400,0.000237959,0.3,-0.6,1.47329,1.50535
8400,0.000237959,0.3,-0.5,1.48738,1.554
8400,0.000237959,0.3,-0.4,1.48031,1.50486
8400,0.000237959,0.3,-0.3,1.39037,1.36274
8400,0.000237959,0.3,-0.2,1.08749,1.14153
8400,0.000237959,0.3,-0.1,0.784612,0.862866
8400,0.000237959,0.3,-1.38778e-16,0.470267,0.554
8400,0.000237959,0.3,0.1,0.160779,0.245134
8400,0.000237959,0.3,0.2,-0.0802203,-0.0335275
8400,0.000237959,0.3,0.3,-0.270864,-0.254736
8400,0.000237959,0.3,0.4,-0.3428,-0.396859
8400,0.000237959,0.3,0.5,-0.414737,-0.446
8400,0.000237959,0.3,0.6,-0.369843,-0.397351
8400,0.000237959,0.3,0.7,-0.193089,-0.255672
8400,0.000237959,0.3,0.8,-0.0163363,-0.0348156
8400,0.000237959,0.3,0.9,0.160417,0.24362
8400,0.000237959,0.3,1,0.335619,0.552407
8400,0.000237959,0.4,-1,0.556882,0.629593
8400,0.000237959,0.4,-0.9,0.830363,0.93838
8400,0.000237959,0.4,-0.8,1.10384,1.21682
8400,0.000237959,0.4,-0.7,1.40135,1.43767
8400,0.000237959,0.4,-0.6,1.54375,1.57935
8400,0.000237959,0.4,-0.5,1.56276,1.628
8400,0.000237959,0.4,-0.4,1.55569,1.57886
8400,0.000237959,0.4,-0.3,1.55095,1.43674
8400,0.000237959,0.4,-0.2,1.21642,1.21553
8400,0.000237959,0.4,-0.1,0.884336,0.936866
8400,0.000237959,0.4,-1.38778e-16,0.509849,0.628
8400,0.000237959,0.4,0.1,0.184217,0.319134
8400,0.000237959,0.4,0.2,-0.0545213,0.0404725
8400,0.000237959,0.4,0.3,-0.206757,-0.180736
8400,0.000237959,0.4,0.4,-0.278693,-0.322859
8400,0.000237959,0.4,0.5,-0.35063,-0.372
8400,0.000237959,0.4,0.6,-0.279502,-0.323351
8400,0.000237959,0.4,0.7,-0.102748,-0.181672
8400,0.000237959,0.4,0.8,0.0740047,0.0391844
8400,0.000237959,0.4,0.9,0.250758,0.31762
8400,0.000237959,0.4,1,0.386346,0.626407
8400,0.000237959,0.5,-1,0.747448,0.751593
8400,0.000237959,0.5,-0.9,1.02093,1.06038
8400,0.000237959,0.5,-0.8,1.29441,1.33882
8400,0.000237959,0.5,-0.7,1.55412,1.55967
8400,0.000237959,0.5,-0.6,1.67491,1.70135
8400,0.000237959,0.5,-0.5,1.69711,1.75
8400,0.000237959,0.5,-0.4,1.69692,1.70086
8400,0.000237959,0.5,-0.3,1.72532,1.55874
8400,0.000237959,0.5,-0.2,1.45823,1.33753
8400,0.000237959,0.5,-0.1,1.07753,1.05887
8400,0.000237959,0.5,-1.38778e-16,0.716571,0.75
8400,0.000237959,0.5,0.1,0.40239,0.441134
8400,0.000237959,0.5,0.2,0.123202,0.162472
8400,0.000237959,0.5,0.3,-0.0310743,-0.0587361
8400,0.000237959,0.5,0.4,-0.14346,-0.200859
8400,0.000237959,0.5,0.5,-0.255846,-0.25
8400,0.000237959,0.5,0.6,-0.189161,-0.201351
8400,0.000237959,0.5,0.7,-0.0124075,-0.0596718
8400,0.000237959,0.5,0.8,0.164346,0.161184
8400,0.000237959,0.5,0.9,0.341099,0.43962
8400,0.000237959,0.5,1,0.411653,0.748407
8400,0.000237959,0.6,-1,0.964872,0.933593
8400,0.000237959,0.6,-0.9,1.26323,1.24238
8400,0.000237959,0.6,-0.8,1.56159,1.52082
8400,0.000237959,0.6,-0.7,1.83612,1.74167
8400,0.000237959,0.6,-0.6,1.91575,1.88335
8400,0.000237959,0.6,-0.5,1.96305,1.932
8400,0.000237959,0.6,-0.4,1.96335,1.88286
8400,0.000237959,0.6,-0.3,1.96365,1.74074
8400,0.000237959,0.6,-0.2,1.66142,1.51953
8400,0.000237959,0.6,-0.1,1.28535,1.24087
8400,0.000237959,0.6,-1.38778e-16,0.92446,0.932
8400,0.000237959,0.6,0.1,0.621446,0.623134
8400,0.000237959,0.6,0.2,0.342258,0.344472
8400,0.000237959,0.6,0.3,0.22639,0.123264
8400,0.000237959,0.6,0.4,0.114004,-0.0188595
8400,0.000237959,0.6,0.5,0.00161885,-0.0679997
8400,0.000237959,0.6,0.6,0.0847655,-0.0193514
8400,0.000237959,0.6,0.7,0.22107,0.122328
8400,0.000237959,0.6,0.8,0.357374,0.343184
8400,0.000237959,0.6,0.9,0.473431,0.62162
8400,0.000237959,0.6,1,0.458749,0.930407
8400,0.000237959,0.7,-1,1.25303,1.18759
8400,0.000237959,0.7,-0.9,1.55139,1.49638
8400,0.000237959,0.7,-0.8,1.84165,1.77482
8400,0.000237959,0.7,-0.7,2.10728,1.99567
8400,0.000237959,0.7,-0.6,2.18576,2.13735
8400,0.000237959,0.7,-0.5,2.24353,2.186
8400,0.000237959,0.7,-0.4,2.24383,2.13686
8400,0.000237959,0.7,-0.3,2.17675,1.99474
8400,0.000237959,0.7,-0.2,1.9292,1.77353
8400,0.000237959,0.7,-0.1,1.55042,1.49487
8400,0.000237959,0.7,-1.38778e-16,1.17164,1.186
8400,0.000237959,0.7,0.1,0.861911,0.877134
8400,0.000237959,0.7,0.2,0.599764,0.598472
8400,0.000237959,0.7,0.3,0.483854,0.377264
8400,0.000237959,0.7,0.4,0.371469,0.235141
8400,0.000237959,0.7,0.5,0.259083,0.186
8400,0.000237959,0.7,0.6,0.368464,0.234649
8400,0.000237959,0.7,0.7,0.504768,0.376328
8400,0.000237959,0.7,0.8,0.641072,0.597184
8400,0.000237959,0.7,0.9,0.692096,0.87562
8400,0.000237959,0.7,1,0.677414,1.18441
8400,0.000237959,0.8,-1,1.51894,1.52559
8400,0.000237959,0.8,-0.9,1.80637,1.83438
8400,0.000237959,0.8,-0.8,2.10555,2.11282
8400,0.000237959,0.8,-0.7,2.32713,2.33367
8400,0.000237959,0.8,-0.6,2.41219,2.47535
8400,0.000237959,0.8,-0.5,2.49726,2.524
8400,0.000237959,0.8,-0.4,2.45992,2.47486
8400,0.000237959,0.8,-0.3,2.33415,2.33274
8400,0.000237959,0.8,-0.2,2.19697,2.11153
8400,0.000237959,0.8,-0.1,1.8182,1.83287
8400,0.000237959,0.8,-1.38778e-16,1.43942,1.524
8400,0.000237959,0.8,0.1,1.14086,1.21513
8400,0.000237959,0.8,0.2,0.917117,0.936472
8400,0.000237959,0.8,0.3,0.786846,0.715264
8400,0.000237959,0.8,0.4,0.656575,0.573141
